Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2026-01-05 Inaugural,City Council,Inaugural,,2026,2026-01-05,10:00 AM,completed,4822,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4822,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4351&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4351&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3119&Inline=True,
2026-01-12 Regular,City Council,Regular,,2026,2026-01-12,05:30 PM,scheduled,4826,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4826,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4356&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4356&Inline=True,,
2026-01-26 Regular,City Council,Regular,,2026,2026-01-26,05:30 PM,scheduled,4827,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4827,,,,
2026-02-02 Regular,City Council,Regular,,2026,2026-02-02,05:30 PM,scheduled,4828,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4828,,,,
2026-02-09 Regular,City Council,Regular,,2026,2026-02-09,05:30 PM,scheduled,4829,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4829,,,,
2026-02-23 Regular,City Council,Regular,,2026,2026-02-23,05:30 PM,scheduled,4830,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4830,,,,
2026-03-02 Regular,City Council,Regular,,2026,2026-03-02,05:30 PM,scheduled,4831,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4831,,,,
2026-03-09 Regular,City Council,Regular,,2026,2026-03-09,05:30 PM,scheduled,4832,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4832,,,,
2026-03-16 Regular,City Council,Regular,,2026,2026-03-16,05:30 PM,scheduled,4833,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4833,,,,
2026-03-23 Regular,City Council,Regular,,2026,2026-03-23,05:30 PM,scheduled,4834,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4834,,,,
2026-03-30 Regular,City Council,Regular,,2026,2026-03-30,05:30 PM,scheduled,4835,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4835,,,,
2026-04-06 Regular,City Council,Regular,,2026,2026-04-06,05:30 PM,scheduled,4836,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4836,,,,
