Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2024-01-01 Inaugural,City Council,Inaugural,,2024,2024-01-01,10:00 AM,completed,4463,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4463,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3995&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3995&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2779&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2779&Inline=True
2024-01-08 Regular,City Council,Regular,,2024,2024-01-08,05:30 PM,completed,4464,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4464,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3997&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3997&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2778&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2778&Inline=True
2024-01-22 Regular,City Council,Regular,,2024,2024-01-22,05:30 PM,completed,4465,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4465,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4002&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4002&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2782&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2782&Inline=True
2024-01-29 Regular,City Council,Regular,,2024,2024-01-29,05:30 PM,completed,4466,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4466,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4007&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4007&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2783&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2783&Inline=True
2024-02-05 Roundtable,City Council,Roundtable,,2024,2024-02-05,03:00 PM,completed,4491,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4491,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2785&Inline=True,
2024-02-05 Roundtable,City Council,Roundtable,,2024,2024-02-05,06:00 PM,completed,4467,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4467,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4009&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4009&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2784&Inline=True,
2024-02-12 Regular,City Council,Regular,,2024,2024-02-12,05:30 PM,completed,4468,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4468,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4012&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4012&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2788&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2788&Inline=True
2024-02-13 Special,City Council,Special,,2024,2024-02-13,08:30 AM,completed,4502,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4502,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4017&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4017&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2791&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2791&Inline=True
2024-02-26 Regular,City Council,Regular,,2024,2024-02-26,05:30 PM,completed,4469,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4469,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4024&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4024&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2790&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2790&Inline=True
2024-03-04 Regular,City Council,Regular,,2024,2024-03-04,05:30 PM,completed,4470,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4470,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4027&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4027&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2793&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2793&Inline=True
