Body,Type,Other,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
City Council,Inaugural,,2024-01-01,10:00 AM,completed,4463,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4463,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3995&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3995&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2779&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2779&Inline=True
City Council,Regular,,2024-01-08,05:30 PM,completed,4464,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4464,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3997&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3997&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2778&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2778&Inline=True
Planning Board,Planning Board,,2024-01-09,06:30 PM,completed,4459,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4459,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3998&Inline=True,,
Board of Zoning Appeal,Hearing – Remote,,2024-01-11,06:00 PM,completed,4487,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4487,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3999&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3999&Inline=True,,
Board of Zoning Appeal,Hearing – Remote,,2024-01-11,06:30 PM,completed,4485,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4485,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3996&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3996&Inline=True,,
City Council,Regular,,2024-01-22,05:30 PM,completed,4465,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4465,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4002&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4002&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2782&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2782&Inline=True
Charter Review Committee,Committee,,2024-01-23,05:30 PM,completed,4489,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4489,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4001&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4001&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2786&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2786&Inline=True
Planning Board,Planning Board,,2024-01-23,06:30 PM,completed,4460,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4460,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4003&Inline=True,,
Board of Zoning Appeal,Hearing – Remote,,2024-01-25,06:00 PM,completed,4488,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4488,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4000&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4000&Inline=True,,
City Council,Regular,,2024-01-29,05:30 PM,completed,4466,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4466,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4007&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4007&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2783&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2783&Inline=True
Planning Board,Planning Board,,2024-01-30,06:30 PM,completed,4492,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4492,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4005&Inline=True,,
Board of Zoning Appeal,Hearing – Remote,,2024-02-01,06:00 PM,completed,4495,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4495,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4010&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4010&Inline=True,,
City Council,Roundtable/Working,,2024-02-05,03:00 PM,completed,4491,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4491,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2785&Inline=True,
