Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2024-01-01 Inaugural,City Council,Inaugural,,2024,1/1/24,10:00 AM,completed,4463,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4463,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3995&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3995&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2779&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2779&Inline=True
2024-01-08 Regular,City Council,Regular,,2024,1/8/24,5:30 PM,completed,4464,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4464,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3997&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3997&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2778&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2778&Inline=True
2024-01-09 Planning Board,Planning Board,Planning Board,,2024,1/9/24,6:30 PM,completed,4459,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4459,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3998&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2854&Inline=True
2024-01-11 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,1/11/24,6:00 PM,completed,4487,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4487,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3999&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3999&Inline=True,,
2024-01-11 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,1/11/24,6:30 PM,completed,4485,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4485,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3996&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3996&Inline=True,,
2024-01-22 Regular,City Council,Regular,,2024,1/22/24,5:30 PM,completed,4465,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4465,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4002&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4002&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2782&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2782&Inline=True
2024-01-23 Committee,Charter Review Committee,Committee,,2024,1/23/24,5:30 PM,completed,4489,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4489,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4001&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4001&Inline=True,FileView.aspx?Type=15&ID=2786,FileView.aspx?Type=12&ID=2786
2024-01-23 Planning Board,Planning Board,Planning Board,,2024,1/23/24,6:30 PM,completed,4460,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4460,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4003&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2855&Inline=True
2024-01-25 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,1/25/24,6:00 PM,completed,4488,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4488,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4000&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4000&Inline=True,,
2024-01-29 Regular,City Council,Regular,,2024,1/29/24,5:30 PM,completed,4466,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4466,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4007&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4007&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2783&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2783&Inline=True
2024-01-30 Planning Board,Planning Board,Planning Board,,2024,1/30/24,6:30 PM,completed,4492,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4492,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4005&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2856&Inline=True
2024-02-01 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,2/1/24,6:00 PM,completed,4495,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4495,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4010&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4010&Inline=True,,
2024-02-05 Roundtable,City Council,Roundtable,,2024,2/5/24,3:00 PM,completed,4491,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4491,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2785&Inline=True,
2024-02-05 Roundtable,City Council,Roundtable,,2024,2/5/24,6:00 PM,completed,4467,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4467,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4009&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4009&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2784&Inline=True,
2024-02-06 Committees,Economic Development & University Relations Committee,Committees,,2024,2/6/24,3:00 PM,completed,4493,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4493,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4006&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4006&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2787&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2787&Inline=True
2024-02-08 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,2/8/24,6:00 PM,completed,4490,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4490,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4004&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4004&Inline=True,,
