Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2018-01-01 Inaugural,City Council,Inaugural,,2018,2018-01-01,10:00 AM,completed,2147,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2147,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1800&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1800&Inline=True
2018-01-02 Planning Board,Planning Board,Planning Board,,2018,2018-01-02,06:30 PM,completed,2166,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2166,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1872&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1821&Inline=True
2018-01-08 Regular,City Council,Regular,,2018,2018-01-08,05:30 PM,completed,2061,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2061,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1875&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1875&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1799&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1799&Inline=True
2018-01-16 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-01-16,09:00 AM,completed,2176,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2176,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1879&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1805&Inline=True
2018-01-16 Public Hearing,City Council,Public Hearing,,2018,2018-01-16,02:30 PM,completed,2179,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2179,,,,
2018-01-16 Planning Board,Planning Board,Planning Board,,2018,2018-01-16,06:30 PM,completed,2167,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2167,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1876&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1860&Inline=True
2018-01-17 Committee,Central Square Advisory Committee,Committee,,2018,2018-01-17,06:00 PM,completed,2180,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2180,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1881&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1807&Inline=True
2018-01-22 Regular,City Council,Regular,,2018,2018-01-22,05:30 PM,completed,2062,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2062,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1882&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1882&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1806&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1806&Inline=True
2018-01-23 Planning Board,Planning Board,Planning Board,,2018,2018-01-23,06:30 PM,completed,2168,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2168,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1880&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1861&Inline=True
2018-01-24 Committee,Ordinance Committee,Committee,,2018,2018-01-24,05:30 PM,completed,2177,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2177,,,,
2018-01-29 TEST MEETING,City Council,TEST MEETING,,2018,2018-01-29,12:00 AM,completed,2182,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2182,,,,
2018-01-29 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-01-29,09:00 AM,completed,2181,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2181,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1886&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1886&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1813&Inline=True
2018-01-29 Regular,City Council,Regular,,2018,2018-01-29,05:30 PM,completed,2063,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2063,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1885&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1885&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1808&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1808&Inline=True
2018-01-30 Planning Board,Planning Board,Planning Board,,2018,2018-01-30,06:30 PM,completed,2175,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2175,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1883&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1830&Inline=True
2018-02-05 Regular,City Council,Regular,,2018,2018-02-05,05:30 PM,completed,2064,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2064,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1888&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1888&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1811&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1811&Inline=True
2018-02-06 Planning Board,Planning Board,Planning Board,,2018,2018-02-06,06:30 PM,completed,2170,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2170,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1884&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1856&Inline=True
2018-02-12 Regular,City Council,Regular,,2018,2018-02-12,05:30 PM,completed,2081,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2081,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1890&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1890&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1814&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1814&Inline=True
2018-02-13 Roundtable,City Council,Roundtable,,2018,2018-02-13,05:30 PM,completed,2184,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2184,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1892&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1818&Inline=True
