Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2025-01-06 Regular,City Council,Regular,,2025,2025-01-06,05:30 PM,completed,4630,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4630,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4168&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4168&Inline=True,,
2025-01-07 Committee,Ordinance Committee,Committee,,2025,2025-01-07,02:30 PM,scheduled,4628,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4628,,,,
2025-01-07 Planning Board,Planning Board,Planning Board,,2025,2025-01-07,06:30 PM,scheduled,4623,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4623,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4169&Inline=True,,
2025-01-08 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2025,2025-01-08,01:00 PM,scheduled,4640,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4640,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4170&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4170&Inline=True,,
2025-01-08 Committee,Ordinance Committee,Committee,,2025,2025-01-08,05:00 PM,scheduled,4637,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4637,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4163&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4163&Inline=True,,
2025-01-09 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-01-09,06:00 PM,scheduled,4638,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4638,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4165&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4165&Inline=True,,
2025-01-13 Roundtable,City Council,Roundtable,,2025,2025-01-13,05:30 PM,scheduled,4631,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4631,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4167&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4167&Inline=True,,
2025-01-16 Committee,Ordinance Committee,Committee,,2025,2025-01-16,03:00 PM,scheduled,4629,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4629,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4157&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4157&Inline=True,,
2025-01-27 Special Committee of the Whole,Special Committee of the Whole,Special Committee of the Whole,,2025,2025-01-27,11:00 AM,scheduled,4636,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4636,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4162&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4162&Inline=True,,
2025-01-27 Regular,City Council,Regular,,2025,2025-01-27,05:30 PM,scheduled,4632,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4632,,,,
2025-01-28 Committee,Transportation & Public Utilities Committee,Committee,,2025,2025-01-28,03:00 PM,scheduled,4639,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4639,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4166&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4166&Inline=True,,
2025-02-03 Regular,City Council,Regular,,2025,2025-02-03,05:30 PM,scheduled,4633,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4633,,,,
2025-02-04 Planning Board,Planning Board,Planning Board,,2025,2025-02-04,06:30 PM,scheduled,4641,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4641,,,,
2025-02-10 Regular,City Council,Regular,,2025,2025-02-10,05:30 PM,scheduled,4634,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4634,,,,
2025-02-11 Planning Board,Planning Board,Planning Board,,2025,2025-02-11,06:30 PM,scheduled,4642,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4642,,,,
2025-02-24 Regular,City Council,Regular,,2025,2025-02-24,05:30 PM,scheduled,4635,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4635,,,,
