Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2025-01-06 Regular,City Council,Regular,,2025,2025-01-06,05:30 PM,completed,4630,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4630,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4168&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4168&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2963&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2963&Inline=True
2025-01-07 Committee,Ordinance Committee,Committee,,2025,2025-01-07,02:30 PM,cancelled,4628,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4628,,,,
2025-01-07 Planning Board,Planning Board,Planning Board,,2025,2025-01-07,06:30 PM,completed,4623,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4623,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4169&Inline=True,,
2025-01-08 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2025,2025-01-08,01:00 PM,completed,4640,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4640,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4170&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4170&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2967&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2967&Inline=True
2025-01-08 Committee,Ordinance Committee,Committee,,2025,2025-01-08,05:00 PM,completed,4637,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4637,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4163&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4163&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2965&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2965&Inline=True
2025-01-09 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-01-09,06:00 PM,completed,4638,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4638,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4165&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4165&Inline=True,,
2025-01-13 Roundtable,City Council,Roundtable,,2025,2025-01-13,05:30 PM,completed,4631,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4631,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4167&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4167&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2964&Inline=True,
2025-01-16 Committee,Ordinance Committee,Committee,,2025,2025-01-16,03:00 PM,completed,4629,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4629,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4157&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4157&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2966&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2966&Inline=True
2025-01-27 Special Committee of the Whole,Special Committee of the Whole,Special Committee of the Whole,,2025,2025-01-27,11:00 AM,completed,4636,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4636,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4162&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4162&Inline=True,,
2025-01-27 Special,City Council,Special,,2025,2025-01-27,04:00 PM,completed,4664,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4664,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4176&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4176&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2969&Inline=True,
