Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2020-01-06 Inaugural,City Council,Inaugural,,2020,2020-01-06,10:00 AM,completed,2581,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2581,,,,
2020-01-13 Regular,City Council,Regular,,2020,2020-01-13,05:30 PM,completed,2584,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2584,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2171&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2171&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2145&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2145&Inline=True
2020-01-27 Regular,City Council,Regular,,2020,2020-01-27,05:30 PM,completed,2586,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2586,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2184&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2184&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2150&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2150&Inline=True
2020-02-03 Regular,City Council,Regular,,2020,2020-02-03,05:30 PM,completed,2587,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2587,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2187&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2187&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2152&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2152&Inline=True
2020-02-10 Regular,City Council,Regular,,2020,2020-02-10,05:30 PM,completed,2588,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2588,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2194&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2194&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2160&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2160&Inline=True
2020-02-11 Roundtable,City Council,Roundtable,,2020,2020-02-11,05:30 PM,completed,2618,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2618,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2193&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2180&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2180&Inline=True
2020-02-18 Special,City Council,Special,,2020,2020-02-18,03:00 PM,completed,2622,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2622,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2195&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2195&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2162&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2162&Inline=True
2020-02-24 Regular,City Council,Regular,,2020,2020-02-24,05:30 PM,completed,2590,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2590,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2199&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2199&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2165&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2165&Inline=True
2020-02-25 Roundtable,City Council,Roundtable,,2020,2020-02-25,03:00 PM,completed,2623,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2623,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2196&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2196&Inline=True,,
2020-03-02 Regular,City Council,Regular,,2020,2020-03-02,05:30 PM,completed,2591,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2591,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2204&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2204&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2167&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2167&Inline=True
2020-03-09 Regular,City Council,Regular,,2020,2020-03-09,05:30 PM,cancelled,2592,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2592,,,,
