"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Type of Vote","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Catherine Zusy","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2024 #222","1","2024-09-23 Regular","45558","Retirement Resolution","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4577&MediaPosition=&ID=25378&CssClass=","Congratulations to Bruce Irving on his Retirement from the Cambridge Historical Commission"
"RES 2024 #223","2","2024-09-23 Regular","45558","Happy Birthday Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4577&MediaPosition=&ID=25383&CssClass=","Wishing Marvin Gilmore a Happy 100th Birthday"
"RES 2024 #224","3","2024-09-23 Regular","45558","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4577&MediaPosition=&ID=24854&CssClass=","Congratulations to Marie Jean-Michel Dubuisson on her retirement from the Cambridge Public Schools."
"RES 2024 #225","4","2024-09-23 Regular","45558","Congratulations","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4577&MediaPosition=&ID=25590&CssClass=","Congratulations to Organizers of 17th annual Cambridge Science Festival"
"RES 2024 #226","5","2024-09-23 Regular","45558","Congratulations","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4577&MediaPosition=&ID=25591&CssClass=","Late Resolution Re 50th Anniversary of Emily Street/Simplex Community Garden"
"RES 2024 #227","6","2024-09-23 Regular","45558","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4577&MediaPosition=&ID=25592&CssClass=","Late Condolence Resolution for Family of Hermine Joyce McGregor"
"RES 2024 #228","1","2024-09-30 Regular","45565","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4578&MediaPosition=&ID=25714&CssClass=","Resolution on the death of Roberta Beckford."
"RES 2024 #229","2","2024-09-30 Regular","45565","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4578&MediaPosition=&ID=25721&CssClass=","Condolences to Susan Pacheco on the passing of her brother."
"RES 2024 #230","3","2024-09-30 Regular","45565","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4578&MediaPosition=&ID=24757&CssClass=","Congratulations to Debra Copeland-Montout on her retirement."
"RES 2024 #231","4","2024-09-30 Regular","45565","Death Resolution","E. Denise Simmons","Adopted","","Unanimous"
"RES 2024 #232","5","2024-09-30 Regular","45565","Happy Birthday Resolution","Marc C. McGovern","Adopted","","Unanimous"
"RES 2024 #233","1","2024-10-07 Regular","45572","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=24853&CssClass=","Congratulations to Teresa Brown on her Retirement from the Department of Human Services"
"RES 2024 #234","2","2024-10-07 Regular","45572","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=24857&CssClass=","Congratulations to Krystyna McInally on her Retirement from the Cambridge Water Department"
"RES 2024 #235","3","2024-10-07 Regular","45572","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=24859&CssClass=","Congratulations to Patricia Rosser on her Retirement from the Department of Human Services"
"RES 2024 #236","4","2024-10-07 Regular","45572","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=24986&CssClass=","Congratulations to Lieutenant George Sabbey on his Retirement from the Cambridge Police Department"
"RES 2024 #237","5","2024-10-07 Regular","45572","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=25002&CssClass=","Congratulations to Catherine Fosher on her retirement from the Department of Public Works."
"RES 2024 #238","6","2024-10-07 Regular","45572","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=25740&CssClass=","Condolences on the death of Teresa C. Contreras."
"RES 2024 #239","7","2024-10-07 Regular","45572","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=25741&CssClass=","Congratulations to Janice Manion on her Retirement with the Traffic, Parking and Transportation Department"
