Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #1,2025-01-06 Regular,2025-01-06,1,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26954&CssClass=,AND CMA PLACED ON FILE,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $29,388,181.96 from Free Cash to the Mitigation Revenue Stabilization Fund.  During FY24, the City received mitigation revenues from various developers as a result of commitments related to zoning ordinance amendments and special permit conditions.  By law, all mitigation revenues must be deposited into the General Fund and can only be appropriated after the Free Cash Certification is complete."
CMA 2025 #2,2025-01-06 Regular,2025-01-06,2,Appropriation,,,Patricia Nolan,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26953&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $2,500,000, from Free Cash, to the Finance Department Other Ordinary Maintenance account ($1,500,000), and to the Finance Department Extraordinary Expenditures account ($1,000,000), to support the continued operation and needed capital and equipment improvements to Neville Center, a 5-star skilled nursing facility with 112 beds, which is part of Neville Communities Inc.  CHARTER RIGHT EXERCISED BY COUNCILLOR NOLAN IN COUNCIL JANUARY 6, 2025"
CMA 2025 #3,2025-01-06 Regular,2025-01-06,3,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26950&CssClass=,AND CMA PLACED ON FILE,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $10,000, to the Grant Fund Library Other Ordinary Maintenance account. Funds will support digital learning classes through FY25, including though the procurement of translators and Chromebooks. Classes will cover 8 specific topics developed by PLA and implemented at Main with other branch locations to be determined."
CMA 2025 #4,2025-01-06 Regular,2025-01-06,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26951&CssClass=,AND CMA PLACED ON FILE,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $4,000 to the Grant Fund Library Other Ordinary Maintenance account. Funds will support digital navigator classes through FY25, including though the procurement of translators and Chromebooks. Digital Navigators will offer techhelp and will use content from 8 specifics topics developed by PLA."
CMA 2025 #5,2025-01-06 Regular,2025-01-06,5,Appointment,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26957&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointments and reappointment's of members to the Citizens’ Committee on Civic Unity."
CMA 2025 #6,2025-01-06 Regular,2025-01-06,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26952&CssClass=,AND CMA PLACED ON FILE,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $6,000.00 received from the Massachusetts Department of Environmental Protection (MassDEP) to the Grant Fund Public Works Other Ordinary Maintenance account to pilot initiatives to reduce move-out waste during the May/June 2025 moving season. The grant program is meant to provide municipalities, nonprofits, and other entities with seed funding for initiatives that may have potential for long-term waste reduction."
CMA 2025 #7,2025-01-06 Regular,2025-01-06,7,Awaiting Report Response,AR-24-65,POR 2025 #2,,Adopted,7 to 2,yes,yes,yes,yes,yes,no,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26958&CssClass=,ON THE FLOOR AND CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-65, regarding the creation of a jobs training trust through Home Rule Petition."
CMA 2025 #8,2025-01-06 Regular,2025-01-06,8,Communication,,,,Referred,8 to 1,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26959&CssClass=,TO THE PETITIONS,"A communication transmitted from Yi-An Huang, City Manager, relative to the Planning Board Report regarding citywide Multifamily Housing Zoning Petitions."
CMA 2025 #12,2025-01-27 Regular,2025-01-27,1,Communication,,,,Placed on File,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27116&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the reappointment of Ronald DiGiorgio as a Constable for a term of three years."
CMA 2025 #13,2025-01-27 Regular,2025-01-27,2,Appointment,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27112&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointments and reappointments of members to the Transit Advisory Committee."
