Unique Identifier,Department,Category,Policy Order,Link,Description
AR-24-31,City Manager's Office,Awaiting Report,POR 2024 #76,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=24487&CssClass=,Provide an update to the Municipal Facilities Improvement Plan (MFIP) including revised cost estimates to help inform the FY26 and ongoing capital budget priorities in a timely manner.
AR-24-53,City Manager's Office,Awaiting Report,POR 2024 #124,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=25494&CssClass=,"at the City of Cambridge assist companies, institutions, and other organizations in adopting truck safety requirements for their fleets and finding trucking vendors who are able to comply by providing an informational resource and publicizing those that comply."
AR-24-54,City Manager's Office,Awaiting Report,POR 2024 #125,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=25495&CssClass=,t the City Manager is hereby requested to work with relevant departments to review Cambridge’s curb cut policies and report back on if they can be improved to help meet the City’s transportation and sustainability goals with some proposed updates and draft ordinance language designating City staff as the final approval authority for curb cuts.
AR-24-58,City Manager's Office,Awaiting Report,POR 2024 #131,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=25720&CssClass=,"That the City Manager is requested to confer with the Finance Department, Law Department, and other relevant departments to explore the feasibility of a successor program to Rise Up Cambridge."
AR-24-60,City Manager's Office,Awaiting Report,POR 2024 #138,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=25802&CssClass=,That the City Manager be and is hereby requested to report back to the City Council on the Pathways to Removing Obstacles to Housing (PRO Housing) NOFO as soon as possible.
AR-24-62,City Manager's Office,Awaiting Report,POR 2024 #142,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26078&CssClass=,"The City Manager is requested to work with the Community Development Department to provide an update on the status of the Resident Experiences of Inclusion and Bias in Inclusionary Housing in Cambridge report’s recommendations, including progress on implementation and planned next steps."
AR-24-63,City Manager's Office,Awaiting Report,POR 2024 #145,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26170&CssClass=,"The City Manager is requested to direct the appropriate City staff to prominently incorporate recognition of the Massachusett Tribe during key official events, documents, websites, and communications, establish a living memorial in Cambridge that honors the Massachusett Tribe, with special recognition of Sqa Sachem for her leadership and enduring legacy and place a plaque with this language in a prominent location within City Hall, ensuring that this acknowledgment remains visible and lasting and report back."
AR-24-64,City Manager's Office,Awaiting Report,POR 2024 #144,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26200&CssClass=,The City Manager is requested to work with relevant City departments to prepare a Home Rule Petition to enact legislation which would allow the City of Cambridge to prohibit associations from unreasonably restricting the use of a solar energy system.
AR-24-65,City Manager's Office,Awaiting Report,POR 2024 #146,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26201&CssClass=,"The City Manager is requested to work with the Law Department to draft a home rule petition for the creation of a Cambridge Jobs Training Trust, and report back to the City Council in a timely manner."
AR-24-66,City Manager's Office,Awaiting Report,POR 2024 #148,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26202&CssClass=,The City Manager is requested to work with relevant City departments to prepare a draft home rule petition to authorize the City of Cambridge to implement automated parking enforcement technology; and to continue to work with the City of Boston to collaborate on the home rule process.
AR-24-67,City Manager's Office,Awaiting Report,POR 2024 #152,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26296&CssClass=,"The City Manager is requested to work with relevant City departments to review with a robust and inclusive community process the Cambridge Bicycle Plan, most recently updated in 2020, and identify potential improvements and consider next steps for a network of Separated Bicycle Facilities, and Separated Bicycle Facilities on streets across the city in order to facilitate safer travel and ways to coordinate routes with neighboring communities including Arlington, Somerville, Watertown, Belmont, Boston, and others."
AR-24-68,City Manager's Office,Awaiting Report,POR 2024 #153,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26497&CssClass=,"The City Manager is requested to work with the Traffic, Parking and Transportation Department and Harvard University to restore Garden Street to two-way automobile traffic while preserving two-way protected bike lanes, preserving as much parking on and/or near Garden Street as possible and identifying potential areas for resident parking on neighboring streets and communicating the changes to the affected neighborhood."
AR-24-69,City Manager's Office,Awaiting Report,POR 2024 #151,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26498&CssClass=,"The City Manager is requested to work with relevant City departments and encourage the state Massachusetts Department of Environmental Protection and the MBTA to adhere to Cambridge local ordinances, including the Cambridge Asbestos Protection Ordinance, during Alewife Construction."
AR-25-1,City Manager's Office,Awaiting Report,POR 2025 #1,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=26969&CssClass=,"That the City Manager report back on additional multi-family zoning considerations, along with the other amendments put forward by the City Council on December 23, 2024."
