"Unique Identifier","Agenda Number","Meeting","Meeting Date","Name","Address","Subject","Link","Notes"
"COM 1 #2026","1","2026-01-12 Regular","46034","A. M. Kubilius","","VOTE NO TO MASSIVE UPZONING.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31679&CssClass="
"COM 2 #2026","2","2026-01-12 Regular","46034","Adelia Witt","","Housing Comment.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31680&CssClass="
"COM 3 #2026","3","2026-01-12 Regular","46034","Alejandro Paz","","Support for multi-family housing.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31681&CssClass="
"COM 4 #2026","4","2026-01-12 Regular","46034","Anatole Borisov","","Vote YES to Up-Zoning Mass Ave and Cambridge Street.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31682&CssClass="
"COM 5 #2026","5","2026-01-12 Regular","46034","Ann Sweeney","","Opposition to Porter Development .","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31683&CssClass="
"COM 6 #2026","6","2026-01-12 Regular","46034","Anne and and Rowan Sundaram","","No to upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31684&CssClass="
"COM 7 #2026","7","2026-01-12 Regular","46034","Annette LaMond & Joe Moore","","Please Against Out-of-Scale Upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31685&CssClass="
"COM 8 #2026","8","2026-01-12 Regular","46034","Barbara Appignani and Steve Blacklow","","NO! To Upzoning!.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31686&CssClass="
"COM 9 #2026","9","2026-01-12 Regular","46034","Ben Wurgaft","","opposing the upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31687&CssClass="
"COM 10 #2026","10","2026-01-12 Regular","46034"," Beth Gamse","","We urge you to vote “NO” on proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31688&CssClass="
"COM 11 #2026","11","2026-01-12 Regular","46034","Brendan Hickey","","Cambridge Street Upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31689&CssClass="
"COM 12 #2026","12","2026-01-12 Regular","46034","Camilla Elvis","","Rezone Corridors .","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31690&CssClass="
"COM 13 #2026","13","2026-01-12 Regular","46034","Carol Greenwood","","Zoning agenda on Dec 22, 2025.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31691&CssClass="
"COM 14 #2026","14","2026-01-12 Regular","46034","Carol Lynn Alpert","","UPZONING - Who will buy these homes_  Investors.  Who will be displaced_  Us..","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31692&CssClass="
"COM 15 #2026","15","2026-01-12 Regular","46034","Carole Stern","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31693&CssClass="
"COM 16 #2026","16","2026-01-12 Regular","46034","Carolyn Shipley","","Vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31694&CssClass="
"COM 17 #2026","17","2026-01-12 Regular","46034","Zack Goldberg","","Please vote NO on the 2 upzoning petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31695&CssClass="
"COM 18 #2026","18","2026-01-12 Regular","46034","Catalina Arboleda","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31696&CssClass="
"COM 19 #2026","19","2026-01-12 Regular","46034","Charles Teague","","OPPOSE both upzoning amendments, let them expire.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31697&CssClass="
"COM 20 #2026","20","2026-01-12 Regular","46034","Christine Tessier","","Vote No on the upzoning petitions tonight-Dec 22.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31698&CssClass="
"COM 21 #2026","21","2026-01-12 Regular","46034","Cy Britt","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31699&CssClass="
"COM 22 #2026","22","2026-01-12 Regular","46034","Young Kim","","Follow-Up_ Clarified Comparison of Agenda Packet and Final Action (Dec. 22, 2025).","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31700&CssClass="
"COM 23 #2026","23","2026-01-12 Regular","46034","Dan Phillips","","In support of zoning petitions, and thanks for a productive two years.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31701&CssClass="
"COM 24 #2026","24","2026-01-12 Regular","46034","Young Kim","","Request to Vote No on the Mass Ave & Cambridge Street Corridor Zoning Petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31702&CssClass="
"COM 25 #2026","25","2026-01-12 Regular","46034","Dana Bullister","","Support North Mass Ave and Cambridge Street zoning petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31703&CssClass="
"COM 26 #2026","26","2026-01-12 Regular","46034","Young Kim","","City Agenda Package has major errors.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31704&CssClass="
"COM 27 #2026","27","2026-01-12 Regular","46034","Daniel Mascoop","","Pass Cambridge Street and Mass. Ave. Rezoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31705&CssClass="
"COM 28 #2026","28","2026-01-12 Regular","46034","Danielle Jankowich","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31706&CssClass="
"COM 29 #2026","29","2026-01-12 Regular","46034","Willie Boag","","Support for Mass Ave and Cambridge St Corridor Upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31707&CssClass="
"COM 30 #2026","30","2026-01-12 Regular","46034","David Halperin","","Support corridor upzonings.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31708&CssClass="
"COM 31 #2026","31","2026-01-12 Regular","46034","William Luther","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31709&CssClass="
"COM 32 #2026","32","2026-01-12 Regular","46034","Dean Eckles","","North Mass Ave and Cambridge St Plans.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31710&CssClass="
"COM 33 #2026","33","2026-01-12 Regular","46034","Diana Meservey","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31711&CssClass="
"COM 34 #2026","34","2026-01-12 Regular","46034","DOROTHY GAYDOSH","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31712&CssClass="
"COM 35 #2026","35","2026-01-12 Regular","46034","Wendy Jacob","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31713&CssClass="
"COM 36 #2026","36","2026-01-12 Regular","46034","Earl K. Miller","","Support for North Mass Ave and Cambridge Street zoning petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31714&CssClass="
"COM 37 #2026","37","2026-01-12 Regular","46034","Walter McDonald","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31715&CssClass="
"COM 38 #2026","38","2026-01-12 Regular","46034","Elena Stein","","Support the zoning petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31716&CssClass="
"COM 39 #2026","39","2026-01-12 Regular","46034","Elissa Warner","","Oppose new upcoming laws.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31717&CssClass="
"COM 40 #2026","40","2026-01-12 Regular","46034","Elizabeth Greywolf","","No to Up Zoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31718&CssClass="
"COM 41 #2026","41","2026-01-12 Regular","46034","Vincent Lawrence Dixon","","Rezoning Votes.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31719&CssClass="
"COM 42 #2026","42","2026-01-12 Regular","46034","Elizabeth Van Ranst","","Proposed Upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31720&CssClass="
"COM 43 #2026","43","2026-01-12 Regular","46034","Ellen Baker","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31721&CssClass="
"COM 44 #2026","44","2026-01-12 Regular","46034","Emma Johnson","","In favor of North Mass Ave zoning petition.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31722&CssClass="
"COM 45 #2026","45","2026-01-12 Regular","46034","Ethan Frank","","Support for restricting parking permits in transit zones.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31723&CssClass="
"COM 46 #2026","46","2026-01-12 Regular","46034","Federico Muchnik","","Letter to_ Secretary Ed Augustus Jr. - Executive Office of Housing and Livable Communities - RE_ 21 Walden Square Road _ WinnDevelopment.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31724&CssClass="
"COM 47 #2026","47","2026-01-12 Regular","46034","Gordon Moore","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31725&CssClass="
"COM 48 #2026","48","2026-01-12 Regular","46034","Hallie Trial","","Support Mass Ave and Cambridge Street Zoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31726&CssClass="
"COM 49 #2026","49","2026-01-12 Regular","46034","Hannah Goodwin","","housing, equity, environment and climate concerns.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31727&CssClass="
"COM 50 #2026","50","2026-01-12 Regular","46034","Hannah Larsen","","Mass Ave & Cambridge St Zoning Changes.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31728&CssClass="
"COM 51 #2026","51","2026-01-12 Regular","46034","Heather Hoffman","","branding sign repeal petition.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31729&CssClass="
"COM 52 #2026","52","2026-01-12 Regular","46034","Helen Abraham","","Upzoning Council Considerations & Voting.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31730&CssClass="
"COM 53 #2026","53","2026-01-12 Regular","46034","Helen Walker","","No Mass Ave zoning petition text in todays agenda packet.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31731&CssClass="
"COM 54 #2026","54","2026-01-12 Regular","46034","Helene Bank","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31732&CssClass="
"COM 55 #2026","55","2026-01-12 Regular","46034","Heli Meltsner","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31733&CssClass="
"COM 56 #2026","56","2026-01-12 Regular","46034","Ira Nichols-Barrer","","supporting N Mass Ave and Cambridge St zoning .","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31734&CssClass="
"COM 57 #2026","57","2026-01-12 Regular","46034","Iuliu Balibanu","","In support of Mass Ave and Cambridge Street upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31735&CssClass="
"COM 58 #2026","58","2026-01-12 Regular","46034","Jack Silversin","","Please vote no or postpone voting on Mass Ave up-zoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31736&CssClass="
"COM 59 #2026","59","2026-01-12 Regular","46034","Jackie King","","UpZoning Should Not Compete With Affordable Housing or Small Local Retail.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31737&CssClass="
"COM 60 #2026","60","2026-01-12 Regular","46034","Jacob Quinn Shenker","","Please pass upzoning POs.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31738&CssClass="
"COM 61 #2026","61","2026-01-12 Regular","46034","Jacquelyn Smith","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31739&CssClass="
"COM 62 #2026","62","2026-01-12 Regular","46034","Jane Beal","","Upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31740&CssClass="
"COM 63 #2026","63","2026-01-12 Regular","46034","Janet Reckman","","MassAve & Cambridge St zoning petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31741&CssClass="
"COM 64 #2026","64","2026-01-12 Regular","46034","Jean Spera","","Cambridge St Upzoning VOTE .","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31742&CssClass="
"COM 65 #2026","65","2026-01-12 Regular","46034","Jenny Netzer","","Support for Zoning Petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31743&CssClass="
"COM 66 #2026","66","2026-01-12 Regular","46034","Joan Krizack","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31744&CssClass="
"COM 67 #2026","67","2026-01-12 Regular","46034","John Trever","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31745&CssClass="
"COM 68 #2026","68","2026-01-12 Regular","46034","Jonathan Cohen","","Support for N. Mass Ave and Cambridge St zoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31746&CssClass="
"COM 69 #2026","69","2026-01-12 Regular","46034","Judith and Dorian Bowman","","Upzoning proposal","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31747&CssClass="
"COM 70 #2026","70","2026-01-12 Regular","46034","Karen Falb","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31748&CssClass="
"COM 71 #2026","71","2026-01-12 Regular","46034","Kate Donahue","","Cambridge housing vote.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31749&CssClass="
"COM 72 #2026","72","2026-01-12 Regular","46034","Kathleen Moore","","Strong Support for Northern Mass Ave and Cambridge Street Zoning Petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31750&CssClass="
