Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Type of Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2026-04,2026-01-26 Regular,2026-01-26,1,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17149,,A federal update including an update on relevant court cases
CMA 2026-09,2026-01-26 Regular,2026-01-26,2,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17178,,Transmitting the appointment of the following people to the family policy advisory council
CMA 2026-10,2026-01-26 Regular,2026-01-26,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17184,,"Appropriation of $100,000 received from the massachusetts school building authority (msba) to the public investment fund school extraordinary expenditures account to fund a feasibility study and schematic design costs for the roof replacement project at the cambridgeport school, located at 89 elm street"
CMA 2026-05,2026-01-26 Regular,2026-01-26,4,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17164,,"Transmitting the appointment of the following persons as public weighers for the calendar year 2026 to operate scales at 500 front st, cambridge, ma 02142"
CMA 2026-11,2026-01-26 Regular,2026-01-26,5,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17187,,Appointment or reappointment of the following people to the recycling advisory committee for terms of three years
CMA 2026-13,2026-01-26 Regular,2026-01-26,6,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17201,,Appointments of claire spinner and ellen semonoff as members of the cambridge health alliance board of trustees
CMA 2026-06,2026-01-26 Regular,2026-01-26,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17171,,"Appropriation of   $226,880 from the   emergency solutions grant to the grant fund human services salary & wages and other ordinary maintenance accounts"
CMA 2026-08,2026-01-26 Regular,2026-01-26,8,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17177,,"Appropriation of $54,491 from the massachusetts department of elementary and secondary education to the grant fund human services salary & wages and other ordinary maintenance accounts"
CMA 2026-07,2026-01-26 Regular,2026-01-26,9,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17176,,"Appropriation of $58,056.80 from the masshire metro north workforce board to the grant fund human services salary and wages account"
CMA 2026-12,2026-01-26 Regular,2026-01-26,10,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17198,,Appointment or reappointment of the following people as constables for terms of three years
CMA 2026-14,2026-01-26 Regular,2026-01-26,11,Appropriation,,,Patricia Nolan,Ordained,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17209,,"Awaiting report item number 25-69, regarding a review of the previous home rule petition and prepare a new petition that would allow cambridge to enact a real estate transfer fee to be sent to the state legislature"
CMA 2026-15,2026-01-26 Regular,2026-01-26,12,Communication,,,,Placed on File,Roll Call,yes,yes,yes,no,yes,yes,yes,no,present,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=e36452ca-af72-4220-a476-634034a84593,,The cambridge street zoning petition
CMA 2026-20,2026-02-09 Regular,2026-02-09,1,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=21562,,A federal update including an update on relevant court cases
CMA 2026-32,2026-02-09 Regular,2026-02-09,2,Communication,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23232,,"Transmitting communication from police commissioner, christine elow, regarding a federal immigration enforcement tracker"
CMA 2026-22,2026-02-09 Regular,2026-02-09,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23208,,"Transmitting the appropriation the   of the   fy2026 cultural investment portfolio program grant in the amount of   $17,100"
CMA 2026-23,2026-02-09 Regular,2026-02-09,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23209,,"Transmitting the transfer of $72,500 from the general fund public works salary and wages account to the general fund public works   travel and training (judgment and damages) account to cover current and projected fy26 costs related to public works personnel injured in the course of their job"
CMA 2026-21,2026-02-09 Regular,2026-02-09,5,Communication,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23206,,"Transmitting proposed changes to cambridge municipal code chapter 8.28, regulation on youth access and sale of tobacco products and on smoking (“chapter 8.28”)"
CMA 2026-26,2026-02-09 Regular,2026-02-09,6,Communication,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23214,,A violence prevention recommendations report from the community safety department
CMA 2026-24,2026-02-09 Regular,2026-02-09,7,Communication,,,,Tabled,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23210,,"A plan to align all housing and homeless services and programs into a unified housing department.tabled in council february 9, 2026"
CMA 2026-25,2026-02-09 Regular,2026-02-09,8,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23211,,"Transmitting the appropriation of the u. s. department of housing and urban development home grant program in the amount of $648,119.56"
CMA 2026-27,2026-02-09 Regular,2026-02-09,9,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23225,,"Transmitting the appropriation of the community development block grant appropriation in the amount of   $1,723,735.89"
CMA 2026-29,2026-02-09 Regular,2026-02-09,10,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23227,,"Transmitting the appropriation of the u.s. department of housing and urban development housing opportunities for people with aids (hopwa) grant in the ammount of $2,395,799"
CMA 2026-30,2026-02-09 Regular,2026-02-09,11,Communication,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23229,,"A communication was received from city manager, yi-an huang, transmitting planning board recommendations on the institutional use zoning petition"
CMA 2026-28,2026-02-09 Regular,2026-02-09,12,Communication,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23226,,"The final research report on rise up cambridge, the city’s citywide cash assistance program"
CMA 2026-34,2026-03-02 Regular,2026-03-02,1,Communication,,,,Placed on File,Voice Vote,,,,,,absent,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86963,,"Transmitting a communication from city manager, yi-an huang, relative to a federal update including an update on relevant court cases"
CMA 2026-36,2026-03-02 Regular,2026-03-02,2,Appropriation,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86966,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of the massachusetts department of environmental protection (dep) recycling dividends program (rdp) grant, in the amount of $84,500, to the grant fund public works other ordinary maintenance account"
CMA 2026-37,2026-03-02 Regular,2026-03-02,3,Appropriation,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86968,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of the federal fiscal year 2025 metropolitan area planning council (mapc) community connections grant, in the amount of $214,766.64, to the grant fund transportation department extraordinary expenditures account"
CMA 2026-38,2026-03-02 Regular,2026-03-02,4,Appropriation,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86969,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of the massachusetts housing and shelter alliance grant funded by the executive office of housing and livable communities, in the amount of $6,007, to the grant fund human service programs salary and wages account ($200), and to the grant fund human service programs other ordinary maintenance account ($5,807)"
CMA 2026-39,2026-03-02 Regular,2026-03-02,5,Appropriation,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86970,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of funds to the center for families received from the cambridge public health department in the amount of $9,115.00 to the grant fund human service programs other ordinary maintenance account"
CMA 2026-41,2026-03-02 Regular,2026-03-02,6,Appropriation,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86974,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of a private donation to the home energy assistance program in the amount of $200 to the grant fund human services other ordinary maintenance account"
CMA 2026-42,2026-03-02 Regular,2026-03-02,7,Appropriation,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86976,,"Transmitting a communication from city manager, yi-an huang, regarding the appropriation of a private donation received from troy anthony barber shop, in the amount of $500, to the grant fund human service programs other ordinary maintenance account to support the cambridge recreation junior golf program"
CMA 2026-33,2026-03-02 Regular,2026-03-02,8,Awaiting Report Response,,,,Placed on File,Voice Vote,,,,,,absent,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86961,,"Transmitting a communication from city manager, yi-an huang, relative to awaiting report item number 26-13, regarding an update on the establishment of a municipal supportive housing voucher program"
CMA 2026-35,2026-03-02 Regular,2026-03-02,9,Appropriation,,,,Placed on File and Referred to Calendar Item #3,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86965,,Transmitting a communication from city solicitor megan bayer regarding amendments to the transfer fee home rule petition
CMA 2026-44,2026-03-09 Regular,2026-03-09,1,Communication,,,,Referred,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87011,,The 2025 annual surveillance report concerning city departments’ use of surveillance technology or surveillance data
