Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Type of Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2026-04,2026-01-26 Regular,2026-01-26,1,,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17149,,A federal update including an update on relevant court cases
CMA 2026-09,2026-01-26 Regular,2026-01-26,2,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17178,,Transmitting the appointment of the following people to the family policy advisory council
CMA 2026-10,2026-01-26 Regular,2026-01-26,3,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17184,,"Appropriation of $100,000 received from the massachusetts school building authority (msba) to the public investment fund school extraordinary expenditures account to fund a feasibility study and schematic design costs for the roof replacement project at the cambridgeport school, located at 89 elm street"
CMA 2026-05,2026-01-26 Regular,2026-01-26,4,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17164,,"Transmitting the appointment of the following persons as public weighers for the calendar year 2026 to operate scales at 500 front st, cambridge, ma 02142"
CMA 2026-11,2026-01-26 Regular,2026-01-26,5,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17187,,Appointment or reappointment of the following people to the recycling advisory committee for terms of three years
CMA 2026-13,2026-01-26 Regular,2026-01-26,6,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17201,,Appointments of claire spinner and ellen semonoff as members of the cambridge health alliance board of trustees
CMA 2026-06,2026-01-26 Regular,2026-01-26,7,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17171,,"Appropriation of   $226,880 from the   emergency solutions grant to the grant fund human services salary & wages and other ordinary maintenance accounts"
CMA 2026-08,2026-01-26 Regular,2026-01-26,8,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17177,,"Appropriation of $54,491 from the massachusetts department of elementary and secondary education to the grant fund human services salary & wages and other ordinary maintenance accounts"
CMA 2026-07,2026-01-26 Regular,2026-01-26,9,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17176,,"Appropriation of $58,056.80 from the masshire metro north workforce board to the grant fund human services salary and wages account"
CMA 2026-12,2026-01-26 Regular,2026-01-26,10,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17198,,Appointment or reappointment of the following people as constables for terms of three years
CMA 2026-14,2026-01-26 Regular,2026-01-26,11,,,,Patricia Nolan,Ordained,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17209,,"Awaiting report item number 25-69, regarding a review of the previous home rule petition and prepare a new petition that would allow cambridge to enact a real estate transfer fee to be sent to the state legislature"
CMA 2026-15,2026-01-26 Regular,2026-01-26,12,,,,,Placed on File,Roll Call,yes,yes,yes,no,yes,yes,yes,no,present,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17219,,The cambridge street zoning petition
CMA 2026-20,2026-02-09 Regular,2026-02-09,1,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=21562,,A federal update including an update on relevant court cases
CMA 2026-32,2026-02-09 Regular,2026-02-09,2,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23232,,"Transmitting communication from police commissioner, christine elow, regarding a federal immigration enforcement tracker"
CMA 2026-22,2026-02-09 Regular,2026-02-09,3,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23208,,"Transmitting the appropriation the   of the   fy2026 cultural investment portfolio program grant in the amount of   $17,100"
