Unique Identifier,Agenda Number,Meeting,Meeting Date,Category,Sponsor,Outcome,Type of Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Summary,Notes
RES 2026-95,1,2026-06-08 Regular,2026-06-08,,E. Denise Simmons,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87609,"City Council thanks and warmest congratulations to S&S owners Gary Mitchell, Aimee Baum, and the entire Mitchell-Wheeler family on 107 extraordinary years of service to Cambridge and the Inman Square community, and in expressing its profound admiration for their dedication to preserving a beloved neighborhood institution across six generations",
RES 2026-89,2,2026-06-08 Regular,2026-06-08,,,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87554,Resolution in Memory of Ann Whitford Lewis Austin,
RES 2026-96,2,2026-06-08 Regular,2026-06-08,,E. Denise Simmons,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87614,Congratulations to Simply Erinn's on their 24th Anniversary,
RES 2026-90,3,2026-06-08 Regular,2026-06-08,,,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87565,Condolences to the family of Barney Frank,
RES 2026-97,3,2026-06-08 Regular,2026-06-08,,Sumbul Siddiqui,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87628,That the Cambridge City Council go on record congratulating Transition House on the occasion of its 50th anniversary and extending its deepest gratitude for five decades of leadership and service to survivors of domestic violence and their families,
RES 2026-91,4,2026-06-08 Regular,2026-06-08,,,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87575,"That the City Council go on record congratulating the 2026 retirees of Cambridge Public Schools, thanking them for their many years of dedicated service, and extending best wishes to each of them for a happy, healthy, and fulfilling retirement",
RES 2026-98,4,2026-06-08 Regular,2026-06-08,,E. Denise Simmons,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87644,Happy 101st Birthday to True Miller Bacon,
RES 2026-92,5,2026-06-08 Regular,2026-06-08,,,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87580,"That the City Council go on record celebrating the 35th Anniversary of the Cambridge Community Chorus and recognizing the Chorus for its extraordinary artistic achievements, community service, and commitment to making choral music accessible to all",
RES 2026-93,6,2026-06-08 Regular,2026-06-08,,,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87582,Resolution on the retirement of Michael Rowell,
RES 2026-94,7,2026-06-08 Regular,2026-06-08,,,Adopted,Voice Vote,,,absent,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87583,Congratulations to the CRLS Boys Baseball team on winning the Dual County League Championship,
RES 2026-99,1,2026-06-22 Regular,2026-06-22,,Sumbul Siddiqui,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=d94f53cb-dfb3-4c74-aea1-fc0287c8819b,Retirement of Susanne Rasmussen from the City of Cambridge,
