Candidate,Total,1-1,1-2,1-3,2-1,2-2,2-3,3-1,3-2,3-3,4-1,4-2,4-3,5-1,5-2,5-3,6-1,6-2,6-3,7-1,7-2,7-3,8-1,8-2,8-3,9-1,9-2,9-3,10-1,10-2,10-3,11-1,11-2,11-3
Al-Zubi,2493,33,15,51,68,61,36,39,108,106,117,113,107,112,18,81,123,53,95,83,61,35,67,70,21,103,90,100,118,117,67,70,36,119
Azeem,1999,36,24,89,71,84,57,46,79,70,70,75,60,59,31,60,108,50,83,76,49,19,50,64,27,53,38,42,93,95,61,69,36,75
Battle,78,2,0,4,4,7,4,6,3,0,1,6,0,5,0,1,0,1,1,1,1,1,2,1,1,6,4,4,2,2,3,3,1,1
Bisio,502,9,2,18,12,8,14,2,18,14,9,11,13,10,0,7,30,13,21,17,18,9,21,29,0,29,30,37,26,32,9,9,4,21
Bullister,1199,34,9,29,47,31,49,31,49,50,49,57,46,54,5,34,60,41,38,37,32,3,29,39,14,32,34,29,55,47,35,45,15,40
Flaherty,1818,16,11,101,82,100,65,33,30,25,42,19,18,23,0,33,38,19,77,29,40,10,33,60,2,135,142,173,117,91,65,30,38,121
Hanratty,1325,5,1,13,9,17,13,24,18,15,37,29,15,17,3,25,62,20,61,79,40,8,75,85,3,150,45,63,70,178,63,14,20,48
Hsu,557,7,8,22,19,29,15,14,12,22,10,14,7,10,1,8,11,10,16,11,10,3,16,9,4,39,32,45,47,32,15,8,19,32
McGovern,2864,34,20,85,96,96,64,42,91,103,180,161,136,118,7,84,126,47,120,101,60,20,87,71,16,122,95,107,125,126,110,71,36,107
Melanson,528,13,4,17,8,23,13,8,29,16,26,12,19,34,3,32,16,14,28,21,9,3,20,11,2,21,23,13,22,21,18,11,4,14
Nolan,1506,13,15,28,16,39,18,16,25,31,24,45,36,29,5,29,57,22,76,63,29,7,55,67,5,173,98,82,80,133,72,25,25,68
Rivkin,337,5,1,8,4,9,5,4,5,14,13,8,5,13,1,15,11,6,21,16,10,8,15,12,7,18,10,16,17,17,14,9,13,7
Sherin,376,5,3,10,9,10,5,3,8,5,6,30,17,6,0,5,16,14,25,27,8,0,15,20,2,28,29,5,15,12,12,4,7,15
Siddiqui,2869,33,13,54,107,61,60,132,97,58,112,57,97,86,4,119,86,36,87,53,42,13,57,52,20,94,111,74,120,106,207,75,400,146
Simmons,1642,30,6,68,45,56,42,105,65,102,74,65,89,64,4,65,83,18,40,32,33,9,30,24,12,26,65,70,55,38,62,30,56,79
Sobrinho-Wheeler,1892,15,4,45,55,62,42,28,87,75,111,58,80,84,5,69,82,25,76,73,29,9,47,47,19,47,57,47,135,98,64,69,29,119
Wilson,1032,13,3,29,46,16,23,74,46,38,61,21,64,26,0,52,27,13,23,30,18,5,18,16,10,30,26,44,35,32,36,47,58,52
Winters,253,7,2,6,6,13,6,5,12,9,6,9,2,7,0,4,25,3,22,7,4,1,5,8,1,15,7,4,14,15,5,10,2,11
Zusy,2025,11,6,20,12,23,21,13,28,27,127,50,76,70,1,68,51,40,91,104,65,11,111,126,1,276,97,113,105,129,58,16,15,63
Venden (Write-in),49,0,0,1,1,0,18,0,0,0,0,4,2,0,0,0,3,0,3,1,0,1,0,5,0,3,0,1,2,3,0,0,0,1
Write-In,22,1,0,0,1,0,1,3,0,0,2,2,1,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,2
Blank / Invalid,232,10,2,8,15,11,12,8,5,6,7,7,6,6,0,12,9,2,10,10,1,2,3,7,1,6,13,8,6,6,11,3,10,9
Total,25598,332,149,706,733,756,583,636,815,786,1084,853,896,834,88,804,1024,447,1016,871,560,177,756,823,168,1407,1047,1078,1259,1330,988,618,824,1150
